Entity,Code,Date,"Excess mortality P-scores, all ages (%)"
Luxembourg,LUX,"May 17, 2020",8
Luxembourg,LUX,"May 24, 2020",2
Luxembourg,LUX,"Jun 7, 2020",-1
Luxembourg,LUX,"Jun 14, 2020",-8
Luxembourg,LUX,"Jun 21, 2020",17
Luxembourg,LUX,"Jun 28, 2020",-1
Netherlands,NLD,"Jan 5, 2020",-5
Netherlands,NLD,"Jan 12, 2020",0
Netherlands,NLD,"Jan 19, 2020",-4
Netherlands,NLD,"Jan 26, 2020",-9
Netherlands,NLD,"Feb 2, 2020",-5
Netherlands,NLD,"Feb 9, 2020",-3
Netherlands,NLD,"Feb 16, 2020",-4
Netherlands,NLD,"Feb 23, 2020",-13
Netherlands,NLD,"Mar 1, 2020",-6
Netherlands,NLD,"Mar 8, 2020",-7
Netherlands,NLD,"Mar 15, 2020",1
Netherlands,NLD,"Mar 22, 2020",18
Netherlands,NLD,"Mar 29, 2020",47
Netherlands,NLD,"Apr 5, 2020",75
Netherlands,NLD,"Apr 12, 2020",75
Netherlands,NLD,"Apr 19, 2020",52
Netherlands,NLD,"Apr 26, 2020",40
Netherlands,NLD,"May 3, 2020",24
Netherlands,NLD,"May 10, 2020",7
Netherlands,NLD,"May 17, 2020",2
Netherlands,NLD,"May 24, 2020",2
Netherlands,NLD,"May 31, 2020",0
Netherlands,NLD,"Jun 7, 2020",1
Netherlands,NLD,"Jun 14, 2020",2
Netherlands,NLD,"Jun 21, 2020",3
Netherlands,NLD,"Jun 28, 2020",0
Netherlands,NLD,"Jul 5, 2020",-4
Netherlands,NLD,"Jul 12, 2020",-1
Netherlands,NLD,"Jul 19, 2020",-6
Netherlands,NLD,"Jul 26, 2020",-1
Netherlands,NLD,"Aug 2, 2020",1
Netherlands,NLD,"Aug 9, 2020",-1
Netherlands,NLD,"Aug 16, 2020",21
Norway,NOR,"Jan 5, 2020",-7
Norway,NOR,"Jan 12, 2020",3
Norway,NOR,"Jan 19, 2020",-8
Norway,NOR,"Jan 26, 2020",-3
Norway,NOR,"Feb 2, 2020",-9
Norway,NOR,"Feb 9, 2020",-8
Norway,NOR,"Feb 16, 2020",-2
Norway,NOR,"Feb 23, 2020",-6
Norway,NOR,"Mar 1, 2020",-4
Norway,NOR,"Mar 8, 2020",-8
Norway,NOR,"Mar 15, 2020",-1
Norway,NOR,"Mar 22, 2020",-1
Norway,NOR,"Mar 29, 2020",9
Norway,NOR,"Apr 5, 2020",4
Norway,NOR,"Apr 12, 2020",7
Norway,NOR,"Apr 19, 2020",6
Norway,NOR,"Apr 26, 2020",-1
Norway,NOR,"May 3, 2020",1
Norway,NOR,"May 10, 2020",0
Norway,NOR,"May 17, 2020",-5
Norway,NOR,"May 24, 2020",1
Norway,NOR,"May 31, 2020",-8
Norway,NOR,"Jun 7, 2020",-5
Norway,NOR,"Jun 14, 2020",1
Norway,NOR,"Jun 21, 2020",1
Norway,NOR,"Jun 28, 2020",-8
Norway,NOR,"Jul 5, 2020",-9
Norway,NOR,"Jul 12, 2020",-8
Norway,NOR,"Jul 19, 2020",1
Norway,NOR,"Jul 26, 2020",-2
Norway,NOR,"Aug 2, 2020",2
Norway,NOR,"Aug 9, 2020",-8
Norway,NOR,"Aug 16, 2020",-20
Poland,POL,"Jan 5, 2020",-1
Poland,POL,"Jan 12, 2020",-3
Poland,POL,"Jan 19, 2020",-6
Poland,POL,"Jan 26, 2020",-7
Poland,POL,"Feb 2, 2020",-4
Poland,POL,"Feb 9, 2020",-5
Poland,POL,"Feb 16, 2020",-3
Poland,POL,"Feb 23, 2020",-4
Poland,POL,"Mar 1, 2020",-4
Poland,POL,"Mar 8, 2020",-3
Poland,POL,"Mar 15, 2020",0
Poland,POL,"Mar 22, 2020",0
Poland,POL,"Mar 29, 2020",0
Poland,POL,"Apr 5, 2020",0
Poland,POL,"Apr 12, 2020",2
Poland,POL,"Apr 19, 2020",7
Poland,POL,"Apr 26, 2020",2
Poland,POL,"May 3, 2020",4
Poland,POL,"May 10, 2020",4
Poland,POL,"May 17, 2020",5
Poland,POL,"May 24, 2020",4
Poland,POL,"May 31, 2020",5
Poland,POL,"Jun 7, 2020",8
Poland,POL,"Jun 14, 2020",7
